label,pattern,replace,type
part,apocarpus,apocarpus,female_flower_part
part,carpellate,carpellate,female_flower_part
part,compound pistil,compound pistil,female_flower_part
part,funicle,funicle,female_flower_part
part,funicles,funicle,female_flower_part
part,funiculus,funiculus,female_flower_part
part,gynoecia,carpel,female_flower_part
part,gynoecium,carpel,female_flower_part
part,locule,locule,female_flower_part
part,loculus,loculus,female_flower_part
part,multicarpellate,multicarpellate,female_flower_part
part,ovaries,ovary,female_flower_part
part,ovary,ovary,female_flower_part
part,ovule,ovary,female_flower_part
part,ovules,ovary,female_flower_part
part,pistil,pistil,female_flower_part
part,pistillode,pistil,female_flower_part
part,pistillodes,pistil,female_flower_part
part,pistils,carpel,female_flower_part
part,placenta,placenta,female_flower_part
part,seed-funicle,seed-funicle,female_flower_part
part,septa,septum,female_flower_part
part,septum,septum,female_flower_part
part,stigma,stigma,female_flower_part
part,stigmas,stigma,female_flower_part
part,unicarpellate,unicarpellate,female_flower_part
part,acephalous,corona,flower_part
part,achlamydeous,achlamydeous,flower_part
part,apetalous,apetalous,flower_part
part,bract,bract,flower_part
part,calyces,calyx,flower_part
part,calyx,calyx,flower_part
part,carpel,carpel,flower_part
part,carpels,carpel,flower_part
part,claw,claw,flower_part
part,claws,claw,flower_part
part,corolla,corolla,flower_part
part,corollas,corolla,flower_part
part,corona,corona,flower_part
part,coronas,coronas,flower_part
part,disc,disk,flower_part
part,discs,disk,flower_part
part,disk,disk,flower_part
part,disks,disk,flower_part
part,epicalyces,epicalyx,flower_part
part,epicalyx,epicalyx,flower_part
part,fl,flower,flower_part
part,fl-buds,flower-buds,flower_part
part,fld,flowered,flower_part
part,floral axis,floral axis,flower_part
part,floral bracts,bract,flower_part
part,floral envelope,floral envelope,flower_part
part,floral leaves,leaf,flower_part
part,floret,floret,flower_part
part,florets,floret,flower_part
part,flower,flower,flower_part
part,flowering branch,branch,flower_part
part,flowering branches,branch,flower_part
part,flowering stem,flowering stem,flower_part
part,flowering stems,flowering stem,flower_part
part,flowers,flower,flower_part
part,fls,flower,flower_part
part,hypanthia,hypanthium,flower_part
part,hypanthium,hypanthium,flower_part
part,intemode,intemode,flower_part
part,keel,keel,flower_part
part,keels,keel,flower_part
part,nectar disk,nectar disk,flower_part
part,nectaries,nectary,flower_part
part,nectary,nectary,flower_part
part,pedicel,pedicel,flower_part
part,pedicels,pedicel,flower_part
part,peduncle,peduncle,flower_part
part,peduncles,peduncle,flower_part
part,perianth,perianth,flower_part
part,petal,petal,flower_part
part,petals,petal,flower_part
part,receptacle,receptacle,flower_part
part,sepal,sepal,flower_part
part,sepals,sepal,flower_part
part,tepal,tepal,flower_part
part,tepals,tepal,flower_part
part,achaenocarp,achaenocarp,fruit_part
part,achene,achene,fruit_part
part,achenes,achene,fruit_part
part,beak,beak,fruit_part
part,beaks,beak,fruit_part
part,berries,berry,fruit_part
part,berry,berry,fruit_part
part,capsule,capsule,fruit_part
part,capsules,capsule,fruit_part
part,caryopsis,caryopsis,fruit_part
part,circumscissile,circumscissile,fruit_part
part,cotyledon,cotyledon,fruit_part
part,cotyledons,cotyledon,fruit_part
part,dehiscent,dehiscent,fruit_part
part,drupe,drupe,fruit_part
part,drupes,drupes,fruit_part
part,endocarp,endocarp,fruit_part
part,exocarp,exocarp,fruit_part
part,fr,fruit,fruit_part
part,fr.,fruit,fruit_part
part,fruit,fruit,fruit_part
part,fruiting perianth,perianth,fruit_part
part,fruits,fruit,fruit_part
part,hilum,hilum,fruit_part
part,indehiscent,indehiscent,fruit_part
part,infructescence,infructescence,fruit_part
part,infructescences,infructescence,fruit_part
part,legume,legume,fruit_part
part,legumes,legume,fruit_part
part,mesocarp,mesocarp,fruit_part
part,nut,nut,fruit_part
part,nutlet,nutlet,fruit_part
part,nutlets,nutlet,fruit_part
part,nuts,nut,fruit_part
part,pepo,pepo,fruit_part
part,pepos,pepo,fruit_part
part,pericarp,pericarp,fruit_part
part,pleurogram,pleurogram,fruit_part
part,pod,pod,fruit_part
part,pods,pod,fruit_part
part,pome,pome,fruit_part
part,pomes,pome,fruit_part
part,pyrena,pyrena,fruit_part
part,replum,replum,fruit_part
part,samara,samara,fruit_part
part,samaras,fruit,fruit_part
part,sarcotesta,sarcotesta,fruit_part
part,sclerotesta,sclerotesta,fruit_part
part,seed,seed,fruit_part
part,seed-testa,testa,fruit_part
part,seedpod,seedpod,fruit_part
part,seedpods,seedpod,fruit_part
part,seeds,seed,fruit_part
part,suture,suture,fruit_part
part,syncarp,syncarp,fruit_part
part,testa,testa,fruit_part
part,utricle ,utricle,fruit_part
part,anthela,anthela,inflorescence
part,bostryx,bostryx,inflorescence
part,calathid,calathid,inflorescence
part,capitula,capitulum,inflorescence
part,capitulum,capitulum,inflorescence
part,catkin,catkin,inflorescence
part,catkins,catkin,inflorescence
part,cincinnus,cincinnus,inflorescence
part,compound capitulum,compound capitulum,inflorescence
part,compound raceme,compound raceme,inflorescence
part,compound spike,compound spike,inflorescence
part,compound spikes,compound spikes,inflorescence
part,compound umbel,compound umbel,inflorescence
part,corymb,corymb,inflorescence
part,cyathium,cyathium,inflorescence
part,cyme,cyme,inflorescence
part,cymes,cyme,inflorescence
part,cymose corymb,cymose corymb,inflorescence
part,dichasium,dichasium,inflorescence
part,double cyme ,double cyme,inflorescence
part,double umbel,double umbel,inflorescence
part,drepanium,drepanium,inflorescence
part,false spike,false spike,inflorescence
part,fascicles,fascicles,inflorescence
part,fl-spikes,flower-spikes,inflorescence
part,glomerule,glomerule,inflorescence
part,glomerules,glomerule,inflorescence
part,head,head,inflorescence
part,heads,head,inflorescence
part,heterothetic,heterothetic,inflorescence
part,homeothetic,homeothetic,inflorescence
part,inflorescence,inflorescence,inflorescence
part,inflorescence-axes,inflorescence-axes,inflorescence
part,inflorescences,inflorescence,inflorescence
part,inflorescenses,inflorescence,inflorescence
part,monochasium,monochasium,inflorescence
part,panicle,panicle,inflorescence
part,panicles,panicle,inflorescence
part,pseudoraceme,pseudoraceme,inflorescence
part,pseudoracemes,pseudoraceme,inflorescence
part,raceme,raceme,inflorescence
part,racemes,raceme,inflorescence
part,rhipidium,rhipidium,inflorescence
part,solitary,solitary,inflorescence
part,spadix,spadix,inflorescence
part,spica,spica,inflorescence
part,spike,spike,inflorescence
part,spikes,spikes,inflorescence
part,syconium,syconium,inflorescence
part,thyrse,thyrse,inflorescence
part,thyrsoid,thyrsoid,inflorescence
part,triple umbel,triple umbel,inflorescence
part,umbel,umbel,inflorescence
